,Made Donation in March 2007
659,0.32924303
276,0.24172696
263,0.05598988
303,0.16870396
83,0.46600464
500,0.68360679
530,0.24949572
244,0.04446392
249,0.05222584
728,0.09439673
129,0.12371193
534,0.1606816
317,0.11228188
401,0.05598988
696,0.43661423
192,0.06651597
176,0.20726555
571,0.12442578
139,0.21117003
423,0.47891338
563,0.6606378
56,0.52071817
528,0.23946975
101,0.05598988
467,0.18986048
382,0.1912376
466,0.25836216
294,0.04446392
512,0.12576411
659,0.32924303
389,0.28749907
487,0.20207529
701,0.12075775
419,0.28041776
536,0.10446672
240,0.27805901
508,0.15005647
515,0.04446392
283,0.50581517
650,0.05598988
65,0.2824556
228,0.26220399
741,0.1422528
297,0.54256408
464,0.10307554
63,0.12075775
231,0.54397466
28,0.09862937
248,0.04446392
357,0.20575193
300,0.3738144
726,0.20596251
680,0.18706168
520,0.45325838
254,0.06431611
582,0.1175614
143,0.21204466
98,0.52438879
1,0.53137784
221,0.48243037
352,0.05598988
64,0.06448236
138,0.21392858
745,0.26496533
64,0.06448236
688,0.07679339
623,0.08027726
289,0.21426313
174,0.03687218
690,0.05598988
105,0.23939244
427,0.18706168
48,0.02366393
14,0.05598988
657,0.11670799
301,0.1606816
455,0.10593223
579,0.23342645
722,0.20031789
98,0.52438879
491,0.02366393
303,0.16870396
466,0.25836216
65,0.2824556
300,0.3738144
9,0.07545093
622,0.06651597
323,0.07679339
289,0.21426313
568,0.52228865
290,0.05598988
156,0.13544566
464,0.10307554
426,0.11043022
306,0.19080063
4,0.19092618
12,0.45801048
187,0.20022077
406,0.14021978
96,0.24949572
509,0.12075775
733,0.18484472
548,0.09862937
478,0.19292289
501,0.10207008
127,0.61489306
199,0.21426313
299,0.37744564
162,0.05598988
235,0.17410838
23,0.09744045
473,0.05598988
487,0.20207529
683,0.50767896
303,0.16870396
309,0.09003783
569,0.02984319
34,0.53668667
686,0.56295468
84,0.09136207
733,0.18484472
537,0.41578197
181,0.20919765
453,0.44224419
67,0.35892082
161,0.46218932
307,0.38215317
703,0.13487319
181,0.20919765
246,0.08241194
316,0.4816447
278,0.06651597
346,0.13560504
545,0.05598988
419,0.28041776
694,0.24949572
622,0.06651597
663,0.07663855
262,0.57459893
461,0.31981706
373,0.49736317
233,0.05598988
466,0.25836216
207,0.21204466
263,0.05598988
16,0.02984319
513,0.09862937
449,0.50561635
429,0.07576185
701,0.12075775
632,0.0591598
529,0.47911461
245,0.17262604
344,0.23054483
353,0.16999316
241,0.15497775
633,0.04446392
624,0.12075775
726,0.20596251
189,0.06651597
138,0.21392858
402,0.04446392
511,0.46989011
590,0.1517011
334,0.19285549
447,0.09003783
119,0.25836216
389,0.28749907
644,0.05598988
423,0.47891338
131,0.02984319
405,0.05083774
82,0.05598988
643,0.54877637
156,0.13544566
617,0.09862937
574,0.29451743
272,0.31981706
613,0.04502451
545,0.05598988
685,0.04446392
570,0.21293741
537,0.41578197
691,0.04446392
85,0.47036253
483,0.08241194
455,0.10593223
93,0.06651597
744,0.12075775
33,0.08241194
321,0.50553638
523,0.11540446
426,0.11043022
196,0.07043062
301,0.1606816
103,0.04446392
224,0.06899612
454,0.12572509
585,0.07043062
154,0.28710331
